UserID,Title,Author,ISBN,Rating
214234,Bad Feminist,"Gay, Roxane",0062282719,3
214234,Paris Is Burning: A Queer Film Classic,"Hilderbrand, Lucas",1551525194,4
214234,"A Highly Unlikely Scenario, or a Neetsa Pizza Employee's Guide to Saving the World","Cantor, Rachel",1612192645,4
214234,"Season of the Witch: Enchantment, Terror and Deliverance in the City of Love","Talbot, David",1439108218,3
214234,Ulysses,"Joyce, James",,3
214234,Cool Gray City of Love: 49 Views of San Francisco,"Kamiya, Gary",1608199606,5
214234,The Ascent of F6: a Tragedy in Two Acts,"Auden, W.H.",,3
214234,"Hold Tight Gently: Michael Callen, Essex Hemphill, and the Battlefield of AIDS","Duberman, Martin",1595589457,4
214234,Sake,"Kariya, Tetsu",1421521407,3
214234,"Fish, Sushi and Sashimi","Kariya, Tetsu",1421521423,3
214234,"Half-Safe: A Story of Love, Obsession, and History's Most Insane Around-the-world Adventure","Nestor, James",1871948916,3
214234,Speedboat,"Adler, Renata",1590176138,4
214234,The New Bloomsday Book: A Guide Through Ulysses,"Blamires, Harry",0415138582,3
214234,White Girls,"Als, Hilton",1936365812,4
214234,At Night We Walk in Circles,"Alarcón, Daniel",,4
214234,Fairyland: A Memoir of My Father,"Abbott, Alysia",0393082520,5
214234,The Sinking of the Bounty,"Shaer, Matthew",,3
214234,Wilson,"Berg, A. Scott",0399159215,4
214234,"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President","Millard, Candice",0385526261,4
214234,The River of Doubt: Theodore Roosevelt's Darkest Journey,"Millard, Candice",0767913736,4
214234,The Particle at the End of the Universe: How the Hunt for the Higgs Boson Leads Us to the Edge of a New World,"Carroll, Sean",,4
214234,The Spy Who Came In from the Cold,"le Carré, John",0143121421,4
214234,A Wild Sheep Chase,"Murakami, Haruki",0099448777,4
214234,The Valley of Amazement,"Tan, Amy",0062107313,4
214234,Lasting City: The Anatomy of Nostalgia,"McCourt, James",0871404583,4
214234,Steve Jobs,"Isaacson, Walter",1451648537,5
214234,The Ruined Map,"Abe, Kōbō",0375726527,3
214234,Nights in Aruba,"Holleran, Andrew",0060937343,3
214234,The Long Way,"Moitessier, Bernard",0924486848,2
214234,Vanity Fair’s How a Book is Born: The Making of The Art of Fielding,"Gessen, Keith",0983859132,3
214234,Pines '79: A Romantic Comedy in Two Acts,"Miller, Terry",0935672060,4
214234,A Crack in the Edge of the World,"Winchester, Simon",0060572000,3
214234,"Mary Ann in Autumn (Tales of the City, #8)","Maupin, Armistead",0061470880,3
214234,"Carl, Willi, and Blanche",dE LA CUESTA Barbara,1935514067,1
214234,Men We Reaped,"Ward, Jesmyn",160819521X,4
214234,"Michael Tolliver Lives (Tales of the City, #7)","Maupin, Armistead",0060761369,4
214234,"Hothouse: The Art of Survival and the Survival of Art at America's Most Celebrated Publishing House, Farrar, Straus, & Giroux","Kachka, Boris",1451691920,4
214234,Night Film,"Pessl, Marisha",140006788X,4
214234,"The Days of Anna Madrigal (Tales of the City, #9)","Maupin, Armistead",0062196243,4
214234,Sure of You (Tales of the City #6),"Maupin, Armistead",0060924845,5
214234,"Significant Others (Tales of the City, #5)","Maupin, Armistead",0060964081,4
214234,A Working Theory of Love,"Hutchins, Scott",1594205051,2
214234,Bobcat and Other Stories,"Lee, Rebecca",1616201738,3
214234,"Further Tales of the City (Tales of the City, #3)","Maupin, Armistead",0060924926,4
214234,"More Tales of the City (Tales of the City, #2)","Maupin, Armistead",0060929383,5
214234,"Tales of the City (Tales of the City, #1)","Maupin, Armistead",0061358304,5
214234,Colorless Tsukuru Tazaki and His Years of Pilgrimage,"Murakami, Haruki",0385352107,5
214234,A Delicate Truth,"le Carré, John",0670014893,3
214234,Bolívar: American Liberator,"Arana, Marie",1439110190,3
214234,Smiley's People,"le Carré, John",0553141406,4
214234,Let's Explore Diabetes with Owls,"Sedaris, David",0316154695,3
214234,"Lean In: Women, Work, and the Will to Lead","Sandberg, Sheryl",0385349947,4
214234,"Bad Monkey (Andrew Yancy, #1)","Hiaasen, Carl",0307272591,4
214234,Studio Saint-Ex,"Szado, Ania",0670066958,3
214234,Mundo Cruel: Stories,"Negrón, Luis",160980418X,5
214234,Middle C,"Gass, William H.",0307701638,5
214234,Operation Napoleon,"Indriðason, Arnaldur",1250017998,3
214234,In the Heart of the Heart of the Country and Other Stories,"Gass, William H.",0879233745,5
214234,Nemo: Heart of Ice,"Moore, Alan",1603092749,2
214234,New Finnish Grammar (Dedalus Europe 2011),"Marani, Diego",190351794X,3
214234,Looking for the Gulf Motel,"Blanco, Richard",0822962012,5
214234,Traitor to His Class: The Privileged Life and Radical Presidency of Franklin Delano Roosevelt,"Brands, H.W.",,5
214234,"The Wealthy Barber Returns : Dramatically Older and Marginally Wiser, David Chilton Offers His Unique Perspectives on the World of Money by David Barr Chilton (2011-01-01)","Chilton, David",0968394744,4
214234,Travels with Epicurus: A Journey to a Greek Island in Search of a Fulfilled Life,"Klein, Daniel",0143121936,3
214234,Fun Home: A Family Tragicomic,"Bechdel, Alison",,4
214234,The Architecture of Happiness,"de Botton, Alain",0307277240,4
214234,The Man Who Saved the Union: Ulysses Grant in War and Peace,"Brands, H.W.",,5
214234,Outrage (Inspector Erlendur #9),"Indriðason, Arnaldur",0312659113,4
214234,The Shipkiller,"Scott, Justin",0449240363,4
214234,Cervantes Street,"Manrique, Jaime",161775126X,4
214234,Laura Lamont's Life in Pictures,"Straub, Emma",1594488452,2
214234,The Gallery,"Burns, John Horne",1590170806,3
214234,Other People We Married,"Straub, Emma",0982939213,3
214234,In Cold Blood,"Capote, Truman",0679745580,5
214234,The Fifty Year Sword,"Danielewski, Mark Z.",9023418778,5
214234,"Cat Daddy: What the World's Most Incorrigible Cat Taught Me About Life, Love, and Coming Clean","Galaxy, Jackson",1585429376,4
214234,A Man and His Ship: America's Greatest Naval Architect and His Quest to Build the S.S. United States,"Ujifusa, Steven",1451645074,4
214234,If You're Not Yet Like Me,"Lepucki, Edan",,4
214234,The Coast of Utopia,"Stoppard, Tom",0802140033,3
214234,Basement of Wolves,"Cox, Daniel Allen",1551524465,3
214234,Stag's Leap: Poems,"Olds, Sharon",0375712259,4
214234,How Should a Person Be?,"Heti, Sheila",0805094725,5
214234,Moby Dick,"Melville, Herman",0143058096,4
214234,City of Quartz: Excavating the Future in Los Angeles,"Davis, Mike",1844675688,4
214234,Beautiful Ruins,"Walter, Jess",0061928127,4
214234,The Best of Panic!,"Vázquez, Charlie",1456343335,5
214234,Great Expectations,"Dickens, Charles",0141439564,3
214234,Heart of Darkness,"Conrad, Joseph",1580495753,2
214234,2312,"Robinson, Kim Stanley",,4
214234,When Captain Flint Was Still a Good Man,"Dybek, Nick",1594488096,3
214234,A Queer and Pleasant Danger: The True Story of a Nice Jewish Boy Who Joins the Church of Scientology and Leaves Twelve Years Later to Become the Lovely Lady She is Today,"Bornstein, Kate",0807001651,5
214234,Farther Away,"Franzen, Jonathan",0374153574,3
214234,Mother Camp: Female Impersonators in America,"Newton, Esther",0226577600,3
214234,"Paradise, Indiana","Snider, Bruce",0807145513,5
214234,A Hotel Lobby at the Edge of the World: Poems,"Clay, Adam",1571314415,3
214234,The Beatles Anthology,The Beatles,0811826848,4
214234,Merchants of Culture: The Publishing Business in the Twenty-First Century,"Thompson, John Brookshire",0452297729,5
214234,Are You My Mother? A Comic Drama,"Bechdel, Alison",0618982507,5
214234,Margins of Tolerance,"Sasson, Eric",1604890940,2
214234,The Starboard Sea,"Dermont, Amber",0312642806,4
214234,"Unbroken: A World War II Story of Survival, Resilience, and Redemption","Hillenbrand, Laura",0679603751,4
214234,"Lamb: The Gospel According to Biff, Christ's Childhood Pal","Moore, Christopher",0380813815,4
214234,Coral Glynn,"Cameron, Peter",0374299013,3
214234,Yield,"Houck, Lee",0758242654,5
214234,Monstress,"Tenorio, Lysley",0062059564,3
214234,A Voyage For Madmen,"Nichols, Peter",0060197641,5
214234,The Ice Balloon: S. A. Andrée and the Heroic Age of Arctic Exploration,"Wilkinson, Alec",0307594807,3
214234,"Dispatches from the Edge: A Memoir of War, Disasters, and Survival","Cooper, Anderson",0061136689,3
214234,"The Brilliant Disaster: JFK, Castro, and America's Doomed Invasion of Cuba's Bay of Pigs","Rasenberger, Jim",141659650X,4
214234,Cloud Atlas,"Mitchell, David",0375507256,3
214234,The Orphan Master's Son,"Johnson, Adam",0812992792,5
214234,Isherwood on Writing: The Lectures in California,"Isherwood, Christopher",0816646937,4
214234,Stay Awake,"Chaon, Dan",0345530373,5
214234,City of Fortune: How Venice Ruled the Seas,"Crowley, Roger",1400068207,4
214234,Mr g,"Lightman, Alan",030737999X,4
214234,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,"Sobel, Dava",0140258795,3
214234,The Torrents of Spring,"Hemingway, Ernest",0684839075,2
214234,"Atlantic: Great Sea Battles, Heroic Discoveries, Titanic Storms, and a Vast Ocean of a Million Stories","Winchester, Simon",0061702625,3
214234,Salvage the Bones,"Ward, Jesmyn",1608195228,4
214234,Micro,"Crichton, Michael",0062094734,3
214234,A Modest Proposal,"Swift, Jonathan",1605977276,3
214234,The Awakening,"Chopin, Kate",0543898083,4
214234,The Declaration of Independence / The Constitution of the United States,Founding Fathers,0553214829,5
214234,"Wake Up, Sir!","Ames, Jonathan",074344907X,5
214234,Once Upon a River,"Campbell, Bonnie Jo",0393079899,3
214234,Horror Hospital Unplugged,"Cooper, Dennis",0062004344,3
214234,"White-Jacket, or the World in a Man-of-War (Samizdat Edition with Active Table of Contents) improved 3/11/2011","Melville, Herman",,3
214234,Blue Nights,"Didion, Joan",0307267679,3
214234,Last Call: The Rise and Fall of Prohibition,"Okrent, Daniel",,5
214234,"1Q84 (1Q84, #1-3)","Murakami, Haruki",0307593312,4
214234,The Greenhouse,"Ólafsdóttir, Auður Ava",1611090792,4
214234,Sag Harbor,"Whitehead, Colson",,4
214234,The Marriage Plot,"Eugenides, Jeffrey",0374203059,3
214234,The Marbled Swarm,"Cooper, Dennis",0061715638,4
214234,Why Read Moby-Dick?,"Philbrick, Nathaniel",0670022993,3
214234,The Art of Fielding,"Harbach, Chad",0316126691,5
214234,We the Animals,"Torres, Justin",0547576722,5
214234,Between the Assassinations,"Adiga, Aravind",1439152926,3
214234,Dirty One,"Graves, Michael",0983285101,4
214234,The Death of Ivan Ilych,"Tolstoy, Leo",1600964338,4
214234,"Pinball, 1973 (The Rat, #2)","Murakami, Haruki",4061860127,5
214234,Towards a New Architecture,"Corbusier, Le",0486250237,4
214234,Don't Stop the Carnival,"Wouk, Herman",0316955124,2
214234,The Blue Fox,Sjón,184659037X,3
214234,The Carnivorous Lamb,"Gómez Arcos, Agustín",0879235365,4
214234,"Ready Player One (Ready Player One, #1)","Cline, Ernest",,3
214234,The Medium is The Massage: An Inventory of Effects,"McLuhan, Marshall",0143015818,4
214234,The Lady Matador's Hotel: A Novel,"García, Cristina",,4
214234,"Things Fall Apart (The African Trilogy, #1)","Achebe, Chinua",,4
214234,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)","Angelou, Maya",0553279378,3
214234,Hiroshima,"Hersey, John",0679721037,3
214234,A Brief History of Time,"Hawking, Stephen",0553380168,3
214234,Architecture's Desire: Reading the Late Avant-Garde,"Hays, K. Michael",0262513021,4
214234,Quiet Chaos,"Veronesi, Sandro",0061572942,3
214234,"Aurorarama (The Mysteries of New Venice, #1)","Valtat, Jean-Christophe",,3
214234,Quarantine: Stories,"Mehta, Rahul",0062020455,4
214234,The Picture of Dorian Gray,"Wilde, Oscar",,5
214234,The Secret Garden,"Burnett, Frances Hodgson",0517189607,4
214234,Little Women,"Alcott, Louisa May",,3
214234,Romeo and Juliet,"Shakespeare, William",,3
214234,"The Fellowship of the Ring (The Lord of the Rings, #1)","Tolkien, J.R.R.",0618346252,5
214234,"Star Island (Skink, #6)","Hiaasen, Carl",,3
214234,Death in Venice and Other Tales,"Mann, Thomas",0141181737,3
214234,The Day of the Locust,"West, Nathanael",0451523482,4
214234,The Moviegoer,"Percy, Walker",0375701966,4
214234,Invisible Man,"Ellison, Ralph",,5
214234,"Leviathan Wakes (Expanse, #1)","Corey, James S.A.",,3
214234,Mizner's Florida: American Resort Architecture (Architectural History Foundation Book) (AMERICAN MONOGRAPH SERIES,"Curl, Donald W.",0262530686,5
214234,Await Your Reply,"Chaon, Dan",0345476026,4
214234,Andorra: A Novel,"Cameron, Peter",0312428715,3
214234,Wide Sargasso Sea,"Rhys, Jean",,3
214234,Our Man in Havana,"Greene, Graham",0140184937,2
214234,One Day in the Life of Ivan Denisovich,"Solzhenitsyn, Aleksandr",,3
214234,All Quiet on the Western Front,"Remarque, Erich Maria",0449213943,4
214234,The Tragedy of Arthur,"Phillips, Arthur",1400066476,4
214234,Stonewall,"Duberman, Martin",0452272068,5
214234,Do Androids Dream of Electric Sheep?,"Dick, Philip K.",,4
214234,The Kid,Sapphire,1594203040,4
214234,Ambientes: New Queer Latino Writing,"Lima, Lazaro",0299282244,3
214234,The Passage,"Cronin, Justin",0345504976,4
214234,The Price of Escape,"Unger, David",1936070928,2
214234,The World In The Evening,"Isherwood, Christopher",0816633703,5
214234,Death with Interruptions,"Saramago, José",0547247885,5
214234,The Passages of H. M.: A Novel of Herman Melville,"Parini, Jay",0385522770,4
214234,The Terminal Man,"Crichton, Michael",0060092572,4
214234,A Visit from the Goon Squad,"Egan, Jennifer",0307592839,5
214234,After the Quake,"Murakami, Haruki",,5
214234,Tree of Codes,"Foer, Jonathan Safran",0956569218,4
214234,Probation,"Mendicino, Tom",0758238789,2
214234,Underwater City,"Groom, Kelle",0813027527,5
214234,What You See in the Dark,"Muñoz, Manuel",1565125339,4
214234,Annabel,"Winter, Kathleen",,3
214234,By Nightfall,"Cunningham, Michael",0374299080,4
214234,"Chronicle of a Plague, Revisited: AIDS and Its Aftermath","Holleran, Andrew",,5
214234,The Tiger's Wife,"Obreht, Téa",0385343833,5
214234,Mute,"Luczak, Raymond",0979420865,3
214234,"A Boy's Own Story (The Edmund Trilogy, #1)","White, Edmund",0525241280,3
214234,For Whom the Bell Tolls,"Hemingway, Ernest",,5
214234,Never Let Me Go,"Ishiguro, Kazuo",,4
214234,Ed Ruscha's Los Angeles,"Schwartz, Alexandra",0262013649,4
214234,Swamplandia!,"Russell, Karen",0307263991,4
214234,What They Always Tell Us,"Wilson, Martin",0385735073,3
214234,Player One: What Is to Become of Us,"Coupland, Douglas",0887849687,3
214234,Let the Great World Spin,"McCann, Colum",1400063736,4
214234,The Weekend: A Novel,"Cameron, Peter",0312428707,5
214234,Tinkers,"Harding, Paul",1934137197,2
214234,The Screwed Up Life of Charlie the Second,"Ferguson, Drew",0758227086,5
214234,The Lost Books of the Odyssey,"Mason, Zachary",097888115X,5
214234,Kapitoil,"Wayne, Teddy",0061873217,5
214234,Typee: A Peep at Polynesian Life,"Melville, Herman",0140434887,3
214234,Freedom,"Franzen, Jonathan",0374158460,5
214234,"Redburn: His First Voyage, Being the Sailor-Boy, Confessions and Reminiscences of the Son-of-a-Gentleman, In the Merchant Service","Melville, Herman",,4
214234,"Sizzling Sixteen (Stephanie Plum, #16)","Evanovich, Janet",0739377728,1
214234,House of Sand and Fog,"Dubus III, Andre",,4
214234,The Fish Can Sing,"Laxness, Halldór",,3
214234,The Ambassador,"Ólafsson, Bragi",1934824461,4
214234,The Cottagers: A Novel,"Klimasewiski, Marshall N.",0393330206,4
214234,The Pets,"Ólafsson, Bragi",1934824011,5
214234,Louis Kahn: Essential Texts,"Kahn, Louis I.",0393731138,4
214234,Nothing Happened and Then It Did: A Chronicle in Fact and Fiction,"Silverstein, Jake",0393079333,4
214234,The Voyage,"Caputo, Philip",0679768394,3
214234,Someday This Pain Will Be Useful to You,"Cameron, Peter",0374309892,5
214234,Drama Queers!,"Polito, Frank Anthony",,5
214234,Stardust,"Kanon, Joseph",1439156328,5
214234,A Short History of Tractors in Ukrainian,"Lewycka, Marina",0141020520,4
214234,The 9/11 Report,"Jacobson, Sid",0809057387,5
214234,Frank Gehry: On Line,"Meyer, Esther da Costa",0300122144,5
214234,Bel Canto,"Patchett, Ann",,5
214234,Take Me With You,"Frías, Carlos",1416559515,3
214234,"L.A. Connections (L.A. Connections, #1-4)","Collins, Jackie",0671036645,3
214234,"South of the Border, West of the Sun","Murakami, Haruki",0679767398,5
214234,Diary of a Bad Year,"Coetzee, J.M.",0670018759,4
214234,The Color of Summer: or The New Garden of Earthly Delights,"Arenas, Reinaldo",0140157190,2
214234,Beatrice and Virgil,"Martel, Yann",1400069262,5
214234,I Seem To Be A Verb,"Fuller, R. Buckminster",1127231537,5
214234,Tell-All,"Palahniuk, Chuck",0385526350,3
214234,Inheritance,"Reigns, Steven",1590211383,5
214234,Cartography,"Reigns, Steven",,5
214234,The Size of the World,"Silber, Joan",039305909X,4
214234,The Silver Hearted,"McConnell, David",1593501404,5
214234,Learning from Las Vegas: The Forgotten Symbolism of Architectural Form,"Venturi, Robert",026272006X,5
214234,After the Banquet,"Mishima, Yukio",009928278X,3
214234,Forbidden Colors,"Mishima, Yukio",0375705163,3
214234,Everything Here Is the Best Thing Ever: Stories,"Taylor, Justin",0061881813,4
214234,The Razor's Edge,"Maugham, W. Somerset",1400034205,4
214234,"In September, the Light Changes","Holleran, Andrew",0452281717,4
214234,Pirate Latitudes,"Crichton, Michael",0061929379,2
214234,"Four Florida Moderns: The Architecture of Alberto Alfonso, René González, Chad Oppenheim, and Guy Peterson","Henry, Saxon",0393732746,4
214234,Confessions of a Mask,"Mishima, Yukio",,5
214234,City Boy: My Life in New York in the 1960s and 70s,"White, Edmund",1596914025,4
214234,The Interrogative Mood,"Powell, Padgett",0061859419,5
214234,Christopher and His Kind,"Isherwood, Christopher",0816638632,5
214234,Deep Water: A Sailor's Passage,"Kahn, E.M.",1560235179,4
214234,A Constructed View: The Architectural Photography of Julius Shulman,"Rosa, Joseph",0847817776,5
214234,Testosterone,"Baker, James Robert",155583714X,2
